0.666542,-0.156933,0.991404
-0.089983,-0.058778,0.993298
-0.081070,-0.275387,0.987598
-1.162013,-0.659294,0.997593
0.383180,-0.544900,0.988040
-0.066243,0.259986,0.997961
-0.190541,0.665592,0.998667
-0.035470,0.602231,0.998855
1.177395,0.589053,0.766531
-0.028594,0.240468,0.998027
-1.236003,0.402949,0.999259
-0.420511,-0.501027,0.992203
-0.714786,-0.609040,0.997593
0.654818,-0.084850,0.992540
0.370818,-0.310839,0.993499
-0.306529,0.934526,0.997260
-0.673206,0.413359,0.998385
-0.468848,0.121677,0.995724
-0.037353,0.392693,0.998597
0.589731,-0.410977,0.988760
-0.205625,0.813887,0.998484
-0.909329,0.164598,0.999187
0.020534,-0.370189,0.986831
-0.017359,-0.197392,0.991012
0.272511,-1.162411,0.928865
-1.416632,3.140967,-0.999937
3.050588,1.291937,-0.984943
1.448885,-2.520249,-1.000000
-2.554102,1.667610,-0.965497
0.808721,2.869349,-1.000000
-0.129045,-3.203097,-0.999990
1.087435,2.885584,-1.000000
1.985278,2.785380,-0.997132
2.814847,0.219861,-0.957274
-0.697073,-2.538989,-0.999942
2.856961,-0.231800,-0.947563
1.720927,-2.428017,-1.000000
2.914095,-0.789225,-0.945295
2.641651,-0.674128,-0.895729
3.181663,0.798799,-0.984383
-0.337247,-2.945389,-0.999982
-0.220218,2.727590,-1.000000
-0.113786,-3.195983,-0.999991
-3.120022,0.282122,-0.996932
-0.972703,-3.032439,-0.999552
1.564103,2.697984,-0.999813
0.290857,-3.179038,-0.999998
-2.182652,-2.541293,-0.988309
2.134185,1.915672,-0.940761
-1.910276,2.370708,-0.999259
