0.666542,-0.156933,1.000000
-0.089983,-0.058778,0.999996
-0.081070,-0.275387,0.999993
-1.162013,-0.659294,0.873714
0.383180,-0.544900,0.999994
-0.066243,0.259986,0.999932
-0.190541,0.665592,0.996539
-0.035470,0.602231,0.998898
1.177395,0.589053,0.999997
-0.028594,0.240468,0.999955
-1.236003,0.402949,0.910453
-0.420511,-0.501027,0.998829
-0.714786,-0.609040,0.989226
0.654818,-0.084850,1.000000
0.370818,-0.310839,1.000000
-0.306529,0.934526,0.981457
-0.673206,0.413359,0.993030
-0.468848,0.121677,0.999815
-0.037353,0.392693,0.999790
0.589731,-0.410977,1.000000
-0.205625,0.813887,0.992348
-0.909329,0.164598,0.996659
0.020534,-0.370189,0.999990
-0.017359,-0.197392,0.999998
0.272511,-1.162411,0.917357
-1.416632,3.140967,-1.000000
3.050588,1.291937,-0.963754
1.448885,-2.520249,-0.999922
-2.554102,1.667610,-0.975644
0.808721,2.869349,-0.999739
-0.129045,-3.203097,-1.000000
1.087435,2.885584,-0.999545
1.985278,2.785380,-0.998470
2.814847,0.219861,1.000000
-0.697073,-2.538989,-1.000000
2.856961,-0.231800,1.000000
1.720927,-2.428017,-0.999778
2.914095,-0.789225,0.999941
2.641651,-0.674128,1.000000
3.181663,0.798799,0.999193
-0.337247,-2.945389,-1.000000
-0.220218,2.727590,-0.999986
-0.113786,-3.195983,-1.000000
-3.120022,0.282122,-0.954390
-0.972703,-3.032439,-1.000000
1.564103,2.697984,-0.999107
0.290857,-3.179038,-0.999999
-2.182652,-2.541293,-1.000000
2.134185,1.915672,-0.998047
-1.910276,2.370708,-1.000000
